BLHeli-END	0	https://img.elmagnifico.tech/static/upload/elmagnifico/202406040959986.png
BLHeli-END	1	https://img.elmagnifico.tech/static/upload/elmagnifico/202406080140878.png
BLHeli-END	2	https://img.elmagnifico.tech/static/upload/elmagnifico/202406080150415.png
BLHeli-END	3	https://img.elmagnifico.tech/static/upload/elmagnifico/202406080146966.png
BLHeli-END	4	https://img.elmagnifico.tech/static/upload/elmagnifico/202406032150528.png
bi-directional-DSHOT	0	https://img.elmagnifico.tech/static/upload/elmagnifico/202403081524883.png
bi-directional-DSHOT	1	https://img.elmagnifico.tech/static/upload/elmagnifico/202308141041596.png
bi-directional-DSHOT	2	https://img.elmagnifico.tech/static/upload/elmagnifico/202304121532681.png
bi-directional-DSHOT	3	https://img.elmagnifico.tech/static/upload/elmagnifico/202307081156713.png
bi-directional-DSHOT	4	https://img.elmagnifico.tech/static/upload/elmagnifico/202304111111728.png
bi-directional-DSHOT	5	https://img.elmagnifico.tech/static/upload/elmagnifico/202304111120811.png
bi-directional-DSHOT	6	https://img.elmagnifico.tech/static/upload/elmagnifico/202304111143652.png
bi-directional-DSHOT	7	https://img.elmagnifico.tech/static/upload/elmagnifico/202304071829272.png
bi-directional-DSHOT	8	https://img.elmagnifico.tech/static/upload/elmagnifico/202304171849696.png
bi-directional-DSHOT	9	https://img.elmagnifico.tech/static/upload/elmagnifico/202304181908889.png
bi-directional-DSHOT	10	https://img.elmagnifico.tech/static/upload/elmagnifico/202304191450067.png
bi-directional-DSHOT	11	https://img.elmagnifico.tech/static/upload/elmagnifico/202304191648549.png
bi-directional-DSHOT	12	https://img.elmagnifico.tech/static/upload/elmagnifico/202304191704619.png
bi-directional-DSHOT	13	https://img.elmagnifico.tech/static/upload/elmagnifico/202307031610970.png
bi-directional-DSHOT	14	https://img.elmagnifico.tech/static/upload/elmagnifico/202307031609336.png
bi-directional-DSHOT	15	https://img.elmagnifico.tech/static/upload/elmagnifico/202307031610901.png
bi-directional-DSHOT	16	https://img.elmagnifico.tech/static/upload/elmagnifico/202403081525395.png
bi-directional-DSHOT	17	https://img.elmagnifico.tech/static/upload/elmagnifico/202304181927844.png
BLH-Uart-Timeout	0	https://img.elmagnifico.tech/static/upload/elmagnifico/er3qT6aK5Az9JNO.png
BLH-Uart-Timeout	1	https://img.elmagnifico.tech/static/upload/elmagnifico/hr5MPoYbG49aDcC.png
BLHeliSuite32-Reverse3	0	https://img.elmagnifico.tech/static/upload/elmagnifico/PIbCyT6QjzlvfYG.png
BLHeliSuite32-Reverse3	1	https://img.elmagnifico.tech/static/upload/elmagnifico/R7i8NArMleY4DtJ.png
BLHeliSuite32-Reverse3	2	https://img.elmagnifico.tech/static/upload/elmagnifico/SrVnxUg48DHfQEF.png
BLHeliSuite32-Reverse3	3	https://img.elmagnifico.tech/static/upload/elmagnifico/vwURXtEmZ7sLB25.png
BLHeliSuite32-Reverse3	4	https://img.elmagnifico.tech/static/upload/elmagnifico/R5GZoQlx9vLwrfq.png
BLHeliSuite32-Reverse3	5	https://img.elmagnifico.tech/static/upload/elmagnifico/HP1zU5TcrDJWfxh.png
BLHeliSuite32-Reverse3	6	https://img.elmagnifico.tech/static/upload/elmagnifico/iXg8pt1ThqlAzOm.png
BLHeliSuite32-Reverse3	7	https://img.elmagnifico.tech/static/upload/elmagnifico/LBXIxZ35zqDTHMA.png
